symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
NWSA,2023-08-14,20.903757247924805,20.430700302124023,19.398699298565074,25.418931096004,3.0,7.199939855353725,-2.263023532995455,False,timeout,20,2023
INTU,2023-08-29,521.0183166503906,494.77239990234375,478.1042228153445,649.7605981555289,2.9999999999999987,8.236580646711117,-5.037426882951252,False,below_sma,16,2023
KKR,2023-08-31,61.18146675109863,60.608924865722656,58.54336809281356,65.13861473852624,1.5,4.31192450651357,-0.9358093484505996,False,timeout,20,2023
STX,2023-09-01,68.10706329345703,60.42419661854484,60.42419661854484,91.1556633181936,3.0,11.280572532996405,-11.280572532996405,False,stop,3,2023
AJG,2023-09-07,223.17262619018555,231.18735826840594,217.82947147137196,231.18735826840594,1.5,2.394180151046038,3.5912702265690566,True,target,9,2023
BX,2023-09-07,100.37476249694824,107.57307374117828,97.97532541553822,107.57307374117828,3.0,2.390478464626968,7.171435393880904,True,target,9,2023
BRO,2023-09-07,72.04577865600587,70.4799010723629,70.4799010723629,74.3945950314703,1.5,2.173448067123394,-2.173448067123394,False,stop,13,2023
BX,2023-09-08,103.38446159362793,97.25455466893469,97.25455466893469,121.77418236770767,3.0,5.929234268093397,-5.929234268093397,False,stop,17,2023
PRU,2023-09-14,86.92204078674317,83.74442993769576,83.74442993769576,96.4548733338854,3.0,3.6557020754303804,-3.6557020754303804,False,stop,9,2023
KKR,2023-09-15,62.73025268554687,61.61908774776842,61.61908774776842,66.06374749888224,3.0,1.7713382143516667,-1.7713382143516667,False,stop,4,2023
IBM,2023-09-20,137.20376403808595,132.8248619943857,132.8248619943857,150.34047016918666,3.0,3.1915320067201005,-3.1915320067201005,False,stop,4,2023
SNPS,2023-10-10,485.20888549804687,453.5400085449219,447.6596599237743,597.8565622208646,3.0000000000000013,7.738775339146938,-6.526854288873585,False,below_sma,12,2023
WRB,2023-10-11,39.84118183135986,41.090658668276525,39.190754948734735,41.090658668276525,1.9210104475906171,1.632549168290889,3.136144008492171,True,target,4,2023
CI,2023-10-16,294.87156646728516,276.17348404848434,276.17348404848434,350.96581372368763,3.0,6.341093732031738,-6.341093732031738,False,stop,18,2023
NWS,2023-10-17,22.36917205810547,20.653421936353798,20.653421936353798,27.516422423360485,3.0,7.6701547884512316,-7.6701547884512316,False,stop,8,2023
VRTX,2023-10-23,363.9834036254883,358.28386012583803,358.28386012583803,375.92999267578125,2.0960606846892342,1.565880049166926,-1.565880049166926,False,stop,4,2023
NWS,2023-10-24,21.65888603210449,21.10675047387918,21.10675047387918,22.77203216496655,2.016073980889706,2.549233406588367,-2.549233406588367,False,stop,1,2023
INTC,2023-11-16,42.349321060180664,45.549957275390625,36.90486963552323,58.682675334152975,3.0,12.856053623434905,7.557703724840559,True,timeout,20,2023
CDW,2023-11-20,207.83733947753905,204.15870089763342,204.15870089763342,213.35529734739748,1.5,1.76996038784608,-1.76996038784608,False,stop,7,2023
MCO,2023-11-20,350.4845022583008,374.89608439354754,342.3473082132185,374.89608439354754,3.0,2.32169867502024,6.9650960250607215,True,target,16,2023
PKG,2023-11-27,147.46669052124022,155.88836518312144,141.85224074665274,155.88836518312144,1.4999999999999976,3.8072664102940674,5.710899615441091,True,target,3,2023
PANW,2023-11-28,137.52584335327148,148.75,129.33250050452608,162.1058718995077,3.0,5.957675044172342,8.16148905038619,True,timeout,20,2023
LEN,2023-11-30,118.47768653869629,121.68364595655271,116.34038026012534,121.68364595655271,1.5,1.8039736772483952,2.705960515872593,True,target,1,2023
WDAY,2023-11-30,268.0128012084961,276.05999755859375,230.15329928846674,381.59130696858426,3.000000000000001,14.126005082338288,3.0025417867400495,True,timeout,20,2023
WDC,2023-11-30,35.99496551513672,39.414146423339844,34.47768344195158,40.54681173469215,3.0,4.215261916411868,9.499053157212442,True,timeout,20,2023
JPM,2023-11-30,146.37421005249024,153.77600091929972,143.90694643022042,153.77600091929972,3.0,1.6855862937774746,5.056758881332424,True,target,10,2023
BR,2023-11-30,184.12306594848633,198.25099182128906,177.32026411040255,204.53147146273767,3.0,3.6947037586192804,7.673088540006945,True,timeout,20,2023
BSX,2023-11-30,55.331099395751956,54.482983511932645,54.482983511932645,57.87544704720989,3.0,1.532801431891348,-1.532801431891348,False,stop,3,2023
SHW,2023-11-30,270.70282287597655,286.72885660987606,265.3608116313434,286.72885660987606,3.0,1.9733858656806955,5.9201575970420866,True,target,5,2023
EXPD,2023-12-04,117.71035949707031,124.23865509033203,113.75990291265843,129.56172925030597,3.0000000000000036,3.356082337434543,5.546067161084662,True,timeout,20,2023
LH,2023-12-04,214.01014114379882,220.74844360351562,205.3192997805476,240.0826652335525,3.0,4.060948381605724,3.1485902601172393,True,timeout,20,2023
PRU,2023-12-07,88.53375160217286,90.83742617989802,86.99796855035608,90.83742617989802,1.4999999999999953,1.734686516751072,2.6020297751266,True,target,2,2023
WDC,2023-12-08,35.65968338012695,37.074715991730656,34.71632830572448,37.074715991730656,1.5000000000000038,2.645438727950675,3.9681580919260226,True,target,1,2023
PRU,2023-12-08,89.60867111206055,92.67638397216797,87.03961931729583,97.3158264963547,3.0,2.8669678535372745,3.4234553665806264,True,timeout,20,2023
NXPI,2023-12-08,203.956964263916,203.2815704345703,193.84849627276583,234.28236823736654,3.0,4.9561769207694395,-0.3311452647783817,False,timeout,20,2023
BKNG,2023-12-11,130.09930252075196,138.26307678222656,123.4218291269591,150.13172270213056,3.0,5.1325973809334995,6.275033073426668,True,timeout,20,2023
TTWO,2023-12-13,161.48879516601562,161.67999267578125,150.13861965107,195.53932171085248,3.0,7.0284600880682016,0.1183967652796421,True,timeout,20,2023
BLDR,2023-12-13,153.32129516601563,167.38999938964844,143.8400705090813,181.76496913681862,3.0,6.1838928810691955,9.175962287821319,True,timeout,20,2023
NWS,2023-12-13,23.13783977508545,24.904762268066406,22.205027832671636,25.93627560232689,3.0,4.031542924842338,7.636505871579065,True,timeout,20,2023
BLDR,2023-12-14,166.6862951660156,165.91000366210938,144.3187196772064,233.78902163244328,3.0,13.418964928419369,-0.465720054029078,False,timeout,20,2023
CTSH,2023-12-14,71.23981750488281,73.42401123046875,68.34080339218332,79.93685984298128,3.0,4.069373300262582,3.0659732184690625,True,timeout,20,2023
GD,2023-12-15,238.0566000366211,244.05074465212144,235.10565338425002,244.05074465212144,2.031261598946249,1.2395987558912958,2.517949350943534,True,target,6,2023
CDW,2023-12-15,214.18044845581053,208.32589362419998,208.32589362419998,231.7441129506422,3.0,2.7334683785660583,-2.7334683785660583,False,stop,13,2023
NFLX,2023-12-18,48.125879516601564,48.53099822998047,45.889361817215416,54.83543261476001,3.0,4.6472245740768985,0.8417897344383162,True,timeout,20,2023
CRM,2024-01-11,264.7787750244141,287.08514404296875,252.27009804155597,302.3048059729884,3.0,4.724199279834547,8.424530635621343,True,timeout,20,2024
WDAY,2024-01-12,280.40759033203125,305.1109964487583,272.17312162645555,305.1109964487583,3.0,2.93660692131238,8.80982076393714,True,target,19,2024
TMUS,2024-01-17,157.04591033935546,155.8800506591797,153.57748530113057,162.2485478966928,1.5,2.2085420949390437,-0.7423686982083789,False,timeout,20,2024
LH,2024-01-18,219.13866622924803,212.1630470148253,212.1630470148253,229.6020950508821,1.499999999999998,3.1831987181692987,-3.1831987181692987,False,stop,10,2024
DDOG,2024-01-19,129.0068975830078,129.74000549316406,118.37549942019851,160.90109207143567,3.0,8.240953283888294,0.5682703203404724,True,timeout,20,2024
CDNS,2024-01-19,289.21861450195314,290.29998779296875,265.8637067812142,359.28333766416995,3.0,8.075174469996368,0.37389477605989513,True,timeout,20,2024
JPM,2024-01-19,160.70417907714844,168.04623999703182,156.04828853103737,168.04623999703182,1.5769401894587052,2.897180753386592,4.568680766141566,True,target,7,2024
QCOM,2024-01-19,143.38034225463866,145.5243682861328,128.96772683841542,186.6181885033084,3.0,10.05201632914708,1.4953416889509383,True,timeout,20,2024
APO,2024-01-19,94.7832021331787,108.24240148260493,90.29680235003663,108.24240148260493,3.0,4.733327933823434,14.199983801470301,True,target,18,2024
PHM,2024-01-22,106.33498970031738,100.07732236022692,100.07732236022692,125.10799172058877,3.0,5.884861942175734,-5.884861942175734,False,stop,2,2024
STX,2024-01-23,84.04503456115722,80.77438354492188,78.67944455868998,100.14180456855895,3.0,6.384184420273935,-3.8915458043572904,False,timeout,20,2024
CRH,2024-01-25,68.3096752166748,76.52053187362809,65.57272299769038,76.52053187362809,3.0,4.006683109388172,12.020049328164516,True,target,17,2024
COF,2024-01-26,132.89423675537108,130.7227020263672,124.24519369455032,158.84136593783336,3.0,6.508215308645577,-1.6340322816264865,False,timeout,20,2024
SYY,2024-01-30,75.18714340209961,75.80565643310547,69.6425987392087,91.82077739077235,3.0,7.374325465776482,0.8226313742205414,True,timeout,20,2024
TSCO,2024-02-01,44.79050960540771,48.841522216796875,42.550912971241274,51.50929950790703,3.0,5.000158859313458,9.044354813279616,True,timeout,20,2024
CTAS,2024-02-01,150.042479095459,154.55789184570312,145.8470323270718,162.62881940062059,3.0,2.7961726530244824,3.009422916407142,True,timeout,20,2024
AMZN,2024-02-02,170.0918975830078,177.5800018310547,152.49750866688487,222.87506433137662,3.0,10.34404881486878,4.402387388495419,True,timeout,20,2024
GDDY,2024-02-05,108.405,112.21256702931154,105.86662198045897,112.21256702931154,1.5,2.3415691338416385,3.512353700762458,True,target,2,2024
ULTA,2024-02-07,508.8995782470703,548.3200073242188,490.37522248326667,564.4726455384812,3.000000000000003,3.6400807852133954,7.746209814701377,True,timeout,20,2024
PTC,2024-02-07,178.40790664672852,174.37211529154888,174.37211529154888,185.0800018310547,1.6532309520320039,2.262114628793356,-2.262114628793356,False,stop,4,2024
WSM,2024-02-09,105.66657806396485,114.6714096069336,97.12520670514648,131.29069214041994,2.9999999999999982,8.08332352131994,8.52192974160449,True,timeout,20,2024
ALLE,2024-02-09,127.23279510498047,127.67032623291016,121.53331109255318,144.33124714226233,2.9999999999999973,4.479571487622052,0.34388235169138487,True,timeout,20,2024
PRU,2024-02-15,97.08863502502442,102.47378540039062,92.1361345098774,104.51738579774495,1.5,5.101009519672951,5.546633108991795,True,timeout,20,2024
ABNB,2024-02-29,155.89530120849608,169.78307661007335,146.63678427411122,169.78307661007335,1.4999999999999984,5.938932644289526,8.90839896643428,True,target,15,2024
UHS,2024-02-29,164.07524871826172,174.81164835417115,157.3605945416074,174.81164835417115,1.5989504974415576,4.092423585585557,6.543582727913588,True,target,3,2024
LEN,2024-02-29,147.2839810180664,161.41416931152344,141.8557589385641,163.56864725657337,3.0,3.6855481784108433,9.593839191326422,True,timeout,20,2024
MU,2024-03-01,93.45214187622071,114.10608251107664,86.5674949979354,114.10608251107664,3.0,7.367029519135223,22.10108855740567,True,target,16,2024
TMO,2024-03-01,566.4533587646484,596.8704006722002,556.3143447954645,596.8704006722002,3.0,1.7899115279845117,5.3697345839535355,True,target,5,2024
ISRG,2024-03-01,393.9209939575195,379.8256163034149,379.8256163034149,436.2071269198333,3.0,3.578224534949423,-3.578224534949423,False,stop,6,2024
TROW,2024-03-04,103.3688493347168,107.33649444580078,98.92191694099398,116.70964651588525,3.0,4.302004348837517,3.838337310146911,True,timeout,20,2024
TMO,2024-03-04,571.6723095703124,567.8126831054688,554.1972603904095,624.0974571100213,3.0,3.056829740981817,-0.6751466531140403,False,timeout,20,2024
ALLE,2024-03-07,127.22315734863281,129.37545776367188,121.87174825207406,135.25027099347093,1.4999999999999987,4.206316843634177,1.6917520834206796,True,timeout,20,2024
EW,2024-03-13,92.00070030212402,91.41000366210938,88.62982230548255,97.05701729708622,1.5,3.663969932371966,-0.6420566779109661,False,timeout,20,2024
BRK-B,2024-03-15,404.04870483398435,410.3900146484375,400.6742004065521,410.3900146484375,1.8791825439323504,0.8351726876141796,1.5694419357336324,True,target,1,2024
WRB,2024-03-15,53.645145378112794,54.566306272798755,53.03103811498882,54.566306272798755,1.4999999999999942,1.1447583165177369,1.7171374747765988,True,target,2,2024
RJF,2024-03-15,115.90682258605958,118.66756889362668,114.28367425659096,118.66756889362668,1.7008589156302838,1.4003906700690114,2.3818669565523454,True,target,2,2024
CMG,2024-03-15,54.57652198791504,56.061750570905375,53.58636959925481,56.061750570905375,1.4999999999999964,1.8142460394956619,2.7213690592434863,True,target,1,2024
PHM,2024-03-15,108.14010520935058,113.2691800617293,106.0387167578062,113.2691800617293,2.4408028171132248,1.943209179865565,4.7429904404561505,True,target,4,2024
CDW,2024-03-19,238.54372970581053,243.508525694907,236.22563131736635,243.508525694907,2.1417537813952094,0.9717708326699812,2.0812938555205034,True,target,1,2024
NDAQ,2024-03-19,60.26334205627441,58.48434829711914,55.86038439888577,73.47221502844033,3.0,7.306195619348695,-2.9520330244778505,False,timeout,20,2024
DHR,2024-03-19,248.03362655639648,244.0571938992966,244.0571938992966,254.7057570506595,1.6779186445795864,1.60318288786369,-1.60318288786369,False,stop,4,2024
CPAY,2024-03-19,303.3261145019531,296.2699890136719,288.81859881561223,346.8486615609757,3.0,4.78281130200791,-2.3262505768311588,False,timeout,20,2024
ABBV,2024-03-19,166.04189483642577,164.37829411229094,164.37829411229094,170.73442254348512,2.8207054968070913,1.001916248771854,-1.001916248771854,False,stop,1,2024
MAS,2024-03-21,74.7797518157959,70.99410247802734,70.60328175488068,81.04445690716874,1.5,5.585027978165897,-5.062398905914675,False,below_sma,14,2024
TRMB,2024-03-28,63.716400604248044,61.7807572545324,61.7807572545324,66.6198656288215,1.4999999999999982,3.0379044192062987,-3.0379044192062987,False,stop,4,2024
AMZN,2024-04-05,183.21930725097656,177.95363405439062,177.95363405439062,191.11781704585547,1.5000000000000027,2.8739728774178466,-2.8739728774178466,False,stop,10,2024
SCHW,2024-04-16,70.46619117736816,75.32086181640625,66.78071416572033,75.99440669483991,1.5,5.230135118799367,6.889361490843966,True,timeout,20,2024
AXP,2024-04-23,231.49813705444336,237.86817932128906,211.3321460302409,291.99611012705077,3.0,8.711081342075708,2.751660271610568,True,timeout,20,2024
XYL,2024-05-02,131.52597747802733,138.1290283203125,125.6974304356996,149.0116186050105,3.0,4.4314797381387585,5.020339684142073,True,timeout,20,2024
TKO,2024-05-03,95.73913764953613,101.17577218456239,92.11471462618529,101.17577218456239,1.499999999999998,3.785727668258775,5.678591502388155,True,target,8,2024
TKO,2024-05-14,99.55624053955079,106.1683120727539,95.71624613005868,111.0762237680271,3.0,3.8571107031372778,6.641544013081066,True,timeout,20,2024
AIG,2024-05-17,76.34411224365235,74.36164839128071,74.36164839128071,79.3178080222098,1.5,2.5967475344327813,-2.5967475344327813,False,stop,4,2024
RCL,2024-05-20,142.9364012145996,148.07525634765625,135.41568234819718,165.4985578138069,3.0,5.261584034924102,3.595203943424701,True,timeout,20,2024
IP,2024-05-23,40.83806270599365,44.20237350463867,37.22434499031759,51.67921585302183,3.0,8.84889604507534,8.238174329829937,True,timeout,20,2024
TMUS,2024-05-30,163.84330810546874,177.32921614020765,159.34800542722243,177.32921614020765,3.0,2.743659616145324,8.230978848435972,True,target,5,2024
PRU,2024-05-31,109.37299781799317,105.80071588858712,105.80071588858712,120.0898436062113,3.0,3.266146124430689,-3.266146124430689,False,stop,7,2024
JPM,2024-05-31,192.3165788269043,187.1426258093624,187.1426258093624,200.07750835321713,1.4999999999999973,2.690331249184054,-2.690331249184054,False,stop,7,2024
PM,2024-05-31,92.76669799804688,95.65697247634183,90.83984834585024,95.65697247634183,1.5,2.0770919885897037,3.115637982884556,True,target,2,2024
VRTX,2024-05-31,450.7865963745117,480.42939773061954,431.02472880377314,480.42939773061954,1.5,4.383863169330012,6.575794753995018,True,target,3,2024
TMUS,2024-05-31,168.57411712646484,174.28660583496094,160.8272528305222,191.81471001429273,3.0,4.595524169425669,3.3887104413606797,True,timeout,20,2024
GD,2024-05-31,285.46436096191405,280.32469021317075,280.32469021317075,293.173867085029,1.4999999999999944,1.8004596901078733,-1.8004596901078733,False,stop,7,2024
FIS,2024-05-31,71.8664151763916,71.38365173339844,69.81387326100861,75.31888016796849,1.6820435995494325,2.8560516206981434,-0.6717511118486266,False,timeout,20,2024
PM,2024-06-03,94.2124747467041,95.16655731201172,90.7657208924036,104.55273630960559,3.0,3.6584898799944496,1.0126923933085548,True,timeout,20,2024
KDP,2024-06-04,32.48154636383057,31.7064473165502,31.7064473165502,34.806843505671665,2.9999999999999956,2.3862750824679617,-2.3862750824679617,False,stop,6,2024
