symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
TMO,A,2024-09-06,601.6585418701172,597.7666625976562,564.3645917879899,657.5994669933083,1.5,6.198524160599083,-0.6468584756336994,False,below_sma,19,2024
TMO,A,2024-09-09,610.6045550537109,597.7666625976562,565.6236190350929,678.0759590816378,1.5,7.366623069928013,-2.10248881207992,False,below_sma,18,2024
TMO,B,2026-01-14,615.0037225341797,585.8223048038976,585.8223048038976,658.7758491296029,1.500000000000002,4.744917251888712,-4.744917251888712,False,stop,10,2026
TJX,A,2023-11-14,88.96763191223144,84.87183631811564,84.87183631811564,95.11132530340514,1.5,4.603691821488958,-4.603691821488958,False,stop,2,2023
TJX,B,2026-01-08,156.22580978393555,150.3949528032093,150.3949528032093,173.7183807261143,3.0,3.7323262966538517,-3.7323262966538517,False,stop,11,2026
TKO,B,2023-05-16,101.95606452941894,97.15557932036565,97.15557932036565,109.15679234299887,1.4999999999999984,4.7083861379017184,-4.7083861379017184,False,stop,1,2023
TKO,A,2024-11-01,115.94445213317871,116.23038482666016,115.19366774252704,119.69837408643708,5.0,0.647538003620295,0.24661179402789146,True,below_sma,1,2024
TTD,A,2023-10-06,81.32850151062011,76.7699966430664,75.38925938617086,90.237364697294,1.500000000000001,7.302780715409699,-5.605052082458995,False,below_sma,8,2023
TTD,B,2024-11-11,128.04659637451172,132.66000366210938,113.2328695835766,150.2671865609144,1.5000000000000004,11.569012539472594,3.6029128600219265,True,timeout,20,2024
TTD,B,2024-12-17,133.66980422973631,129.63615325471423,129.63615325471423,141.52999877929688,1.9486551013545554,3.0176231634853807,-3.0176231634853807,False,stop,1,2024
TSCO,B,2021-02-17,30.928334312438963,27.829216025643206,27.829216025643206,40.225689172826236,3.0,10.020320704918575,-10.020320704918575,False,stop,11,2021
TSCO,A,2021-10-18,37.46867740631104,40.32472767694076,35.56464389255789,40.32472767694076,1.5,5.081667263313763,7.622500894970645,True,target,10,2021
TSCO,A,2023-03-16,44.206511421203615,45.152095794677734,41.72600011677638,47.92727837784446,1.4999999999999987,5.611189900946259,2.139016047804602,True,timeout,20,2023
TSCO,B,2024-02-01,44.79051338195801,48.84151077270508,42.55090941424047,51.50932528511061,3.0,5.000174810721563,9.044320068853791,True,timeout,20,2024
TSCO,B,2024-10-01,56.98976028442383,53.39382975835605,53.39382975835605,67.77755186262718,3.0,6.30978356132971,-6.30978356132971,False,stop,17,2024
TT,A,2020-09-15,111.94410346984863,120.56526947021484,99.95143497901891,129.9331062060932,1.500000000000001,10.713086369984515,7.701313185011364,True,timeout,20,2020
TT,B,2020-10-28,118.05753021240234,125.42944097051623,113.14292304032642,125.42944097051623,1.5000000000000016,4.162891738658126,6.2443376079871955,True,target,2,2020
TT,B,2020-10-29,121.94539810180665,135.44722983877966,112.94417694382464,135.44722983877966,1.5000000000000016,7.38135370263607,11.072030553954118,True,target,7,2020
TT,A,2021-01-19,142.2671662902832,130.52222529257241,130.52222529257241,159.88457778684938,1.5,8.255552777192667,-8.255552777192667,False,stop,6,2021
TT,B,2023-03-03,186.2397619628906,174.85340112133204,174.85340112133204,220.39884448756632,3.0,6.113818403519744,-6.113818403519744,False,stop,8,2023
TT,A,2024-06-12,324.20363983154294,338.99481201171875,298.7585732315624,362.3712397315137,1.499999999999999,7.848482704636457,4.562309105431801,True,timeout,20,2024
TT,B,2024-06-18,337.137448425293,317.45485258386543,317.45485258386543,396.1852359495756,3.0,5.838151748896875,-5.838151748896875,False,stop,8,2024
TRV,A,2020-12-23,123.07258506774902,131.89453125,113.43394587109537,137.53054386272947,1.4999999999999993,7.831670384877154,7.168083921691151,True,timeout,20,2020
TRV,A,2021-03-08,138.95294128417967,137.50225830078125,124.80927120830891,181.38395151179196,3.000000000000001,10.178748247541465,-1.0440102742636859,False,timeout,20,2021
TRV,B,2022-11-30,176.00373962402344,171.99758026607623,171.99758026607623,188.02221769786507,3.0,2.276178543992934,-2.276178543992934,False,stop,12,2022
TRMB,A,2020-08-03,45.08460090637207,50.73908350489026,41.31494584069327,50.73908350489026,1.4999999999999991,8.361291859957467,12.541937789936192,True,target,9,2020
TRMB,B,2020-08-06,48.55949924468994,50.900001525878906,43.57385414230932,63.516434551831786,3.0,10.267085081042726,4.819864944231083,True,timeout,20,2020
TRMB,A,2024-11-05,61.003798942565915,65.64420319671919,57.91019610646374,65.64420319671919,1.5000000000000022,5.071164238500548,7.6067463577508345,True,target,1,2024
TRMB,B,2024-12-12,74.12130271911622,72.53080909146985,72.53080909146985,76.97000122070312,1.7910782238105851,2.145798264870717,-2.145798264870717,False,stop,3,2024
TRMB,A,2025-09-11,82.02149848937988,80.87999725341797,79.11004322687695,86.38868138313427,1.5,3.5496245693193487,-1.3917098041188707,False,below_sma,1,2025
TFC,A,2024-10-11,39.94835277557373,39.24187088012695,38.35534848449534,42.33785921219132,1.4999999999999978,3.9876595163453903,-1.7684881762603084,False,below_sma,16,2024
TSN,A,2021-05-10,66.96872039794921,67.5943832397461,63.31176918076168,72.45414722373052,1.5000000000000009,5.460685519234619,0.9342613059932993,True,timeout,20,2021
TSN,B,2021-05-11,67.49550384521484,66.80038452148438,64.55506150757553,71.90616735167382,1.5000000000000024,4.356501055807403,-1.0298750051922867,False,timeout,20,2021
TSN,A,2021-12-14,74.10253326416016,79.2155532836914,68.45417936540221,91.047594960434,3.0,7.622349263854093,6.899926081210197,True,timeout,20,2021
TSN,A,2024-05-03,57.41940330505371,54.034271240234375,52.4229029629286,72.40890433142904,3.0,8.70176291380121,-5.895449743416959,False,below_sma,16,2024
TSN,A,2024-05-23,55.84551086425781,54.11048816543077,54.11048816543077,58.44804491249837,1.5,3.1068257268597845,-3.1068257268597845,False,stop,2,2024
TSN,B,2024-08-08,57.78593639373779,60.32792523038083,56.0912771693091,60.32792523038083,1.5,2.9326499321249018,4.398974898187353,True,target,12,2024
TSN,B,2026-01-20,59.8076106262207,64.71286073520301,58.17252725655993,64.71286073520301,3.0,2.733905187885771,8.201715563657313,True,target,5,2026
TSN,A,2026-01-22,60.02366329193115,63.34799575805664,55.0170332397485,67.53360837020513,1.5000000000000007,8.341093791347589,5.538369842502387,True,timeout,20,2026
TSN,A,2026-01-23,60.5539778137207,62.4552116394043,55.22441587362929,76.54266363399492,2.9999999999999987,8.801340774814967,3.139733993251892,True,timeout,20,2026
USB,A,2020-12-09,35.932297439575194,39.40087127685547,31.252116389939488,49.97284058848231,3.0,13.024998074520663,9.65308116775202,True,timeout,20,2020
USB,B,2021-03-08,42.74780376434326,45.26307678222656,39.35148454726358,52.936761415582296,3.0,7.945014522389597,5.883981857288627,True,timeout,20,2021
USB,A,2024-03-04,38.30107063293457,41.00840680759649,36.496179849826625,41.00840680759649,1.500000000000002,4.712376842948986,7.068565264423489,True,target,18,2024
USB,A,2024-05-08,37.82085205078125,38.065425872802734,37.372508866378816,38.560255403878735,1.6491905728041556,1.1854391429374769,0.646663966462475,True,below_sma,1,2024
USB,B,2024-08-30,43.38241149902344,41.76092838696547,41.76092838696547,48.24686083519736,3.0,3.7376509420055486,-3.7376509420055486,False,stop,4,2024
USB,A,2025-09-09,47.40501537322998,46.564395904541016,43.93132834996777,52.615545908123295,1.500000000000001,7.327678297144545,-1.7732711656574391,False,timeout,20,2025
USB,B,2025-09-17,47.63546424865723,46.1068193734104,46.1068193734104,49.92843156152747,1.5,3.2090479212447605,-3.2090479212447605,False,stop,15,2025
UBER,B,2024-10-09,77.09130271911621,86.34641489188924,70.92122793726753,86.34641489188924,1.5,8.003593874045015,12.005390811067523,True,target,2,2024
UBER,A,2025-06-24,90.73350151062012,89.94000244140625,78.99325614597846,108.3438695575826,1.5,12.939261870399092,-0.8745381320051762,False,timeout,20,2025
UBER,A,2025-09-15,97.86149848937988,94.08000183105469,88.53008399133917,125.85574198350203,3.0,9.535327623307728,-3.8641311615881,False,timeout,20,2025
ULTA,B,2025-08-12,510.8598193359375,490.0197192056596,490.0197192056596,542.1199695313544,1.5000000000000013,4.079416572117137,-4.079416572117137,False,stop,14,2025
ULTA,B,2025-08-27,528.4718975830078,506.52676517066027,506.52676517066027,561.3895962015292,1.5000000000000027,4.1525637432595195,-4.1525637432595195,False,stop,2,2025
UNP,B,2020-01-16,158.547919921875,160.23654174804688,153.5869938218068,173.43069822207963,3.0,3.128975834254224,1.0650545443951216,True,timeout,20,2020
UNP,A,2023-12-01,216.52053497314452,231.3988494873047,193.4396408012026,285.7632174889703,3.0,10.659910005674384,6.871548934610545,True,timeout,20,2023
UNP,A,2025-12-10,231.89355697631837,223.31298828125,218.4991291646875,251.98519869376466,1.5,5.776110378521099,-3.7002186722870603,False,below_sma,18,2025
UNP,A,2026-01-30,231.53901443481445,245.83926879604286,222.00551152732885,245.83926879604286,1.5000000000000016,4.117449895326207,6.176174842989316,True,target,3,2026
UNP,A,2026-02-03,237.83222763061522,261.2629936814913,222.21171693003117,261.2629936814913,1.5000000000000009,6.567869651729772,9.851804477594666,True,target,6,2026
UAL,B,2026-01-15,114.85979667663574,107.84834770632084,107.84834770632084,125.37697013210808,1.499999999999999,6.10435432865531,-6.10435432865531,False,stop,2,2026
UPS,A,2020-09-25,131.14546737670898,137.07937622070312,114.21802724833464,156.53662756927048,1.4999999999999991,12.907377179686353,4.524677034357033,True,timeout,20,2020
URI,A,2020-07-29,156.3379280090332,171.60995483398438,137.37423599597773,184.78346602861637,1.4999999999999993,12.129936896668953,9.768599993258684,True,timeout,20,2020
URI,B,2022-11-30,337.73091064453126,358.24663287161604,324.0537624931414,358.24663287161604,1.499999999999998,4.04971760662599,6.0745764099389765,True,target,9,2022
URI,B,2023-01-20,367.04310424804686,384.9345248202799,355.11549053322483,384.9345248202799,1.4999999999999976,3.2496493127851758,4.874473969177755,True,target,4,2023
URI,B,2023-01-23,375.040810546875,408.6366378472266,352.64359234664056,408.6366378472266,1.5,5.971941604855047,8.95791240728257,True,target,3,2023
URI,A,2024-11-25,846.2472747802734,782.3285560962034,782.3285560962034,942.1253528063784,1.5,7.553196398850011,-7.553196398850011,False,stop,10,2024
UNH,B,2020-01-14,256.7699807739258,267.5879358659511,254.1667930895017,267.5879358659511,4.155656988066395,1.0138208822456052,4.213091833951587,True,target,1,2020
UNH,B,2020-01-21,267.71826049804685,253.15856517766522,253.15856517766522,289.5578034786193,1.5000000000000009,5.4384393852311925,-5.4384393852311925,False,stop,4,2020
UNH,A,2020-02-12,270.34607482910155,249.96058654785156,249.56542132390672,332.68803534468606,3.0,7.686685859349451,-7.540515723831617,False,below_sma,7,2020
UNH,A,2022-01-24,424.4618655395508,419.5483025468429,419.5483025468429,441.99395594768555,3.568101280914416,1.1575982182668114,-1.1575982182668114,False,stop,1,2022
UNH,A,2023-09-20,462.977663269043,474.7637309925129,455.1202847867297,474.7637309925129,1.5,1.6971398634726858,2.5457097952090284,True,target,1,2023
UNH,A,2023-10-02,484.08842834472654,503.6312561035156,458.65384837724775,560.3921682471629,3.0,5.2541185614472985,4.037036750829406,True,timeout,20,2023
UNH,B,2024-09-03,569.7721307373047,556.8675418524291,556.8675418524291,608.4858973919314,3.0,2.2648683901363516,-2.2648683901363516,False,stop,4,2024
UHS,B,2024-02-29,164.07521850585937,174.81164835417115,157.3605966420926,174.81164835417115,1.5989626915921138,4.092404645206668,6.543602346583724,True,target,3,2024
UHS,B,2024-03-01,168.06266647338867,173.81777954101562,157.28251820758325,184.2328888720968,1.4999999999999987,6.414362268560322,3.4243851941610273,True,timeout,20,2024
UHS,B,2025-10-27,211.51029144287108,232.15180192491192,197.74928445484386,232.15180192491192,1.500000000000001,6.506069701929405,9.759104552894115,True,target,19,2025
UHS,A,2025-12-17,222.4349299621582,217.8084259033203,213.1473178058975,238.20861472920797,1.698357392800564,4.1754288131997805,-2.07993594334531,False,below_sma,9,2025
UHS,A,2025-12-19,224.96688034057618,217.8084259033203,214.6101769944223,240.50193535980702,1.5,4.603656916286937,-3.1820036915739434,False,below_sma,7,2025
VLO,B,2023-01-26,134.56199157714843,122.6466807043584,122.6466807043584,170.30792419551852,3.0,8.854885940030567,-8.854885940030567,False,stop,4,2023
VLO,B,2025-09-09,158.2399951171875,161.161865234375,149.40686721623504,184.7393788200449,3.0,5.582108299744909,1.8464801613673278,True,timeout,20,2025
VLO,A,2025-10-23,169.28932022094727,169.78164672851562,147.58536849306822,201.84524781276588,1.5000000000000007,12.820626664193721,0.2908195903473369,True,timeout,20,2025
VLO,A,2025-11-06,172.10540313720702,173.08145141601562,153.57714215685098,199.89779460774108,1.5,10.765647471035418,0.5671223918696343,True,timeout,20,2025
VLO,A,2025-11-14,177.72785568237305,166.87937927246094,156.45500520403988,209.6371313998728,1.5,11.969339525679654,-6.103982050680902,False,timeout,20,2025
VLO,B,2025-11-18,181.31643951416015,170.01137036453466,170.01137036453466,215.23164696303664,3.0,6.2349940137350925,-6.2349940137350925,False,stop,2,2025
VLTO,A,2025-09-11,107.59467315673828,104.08917999267578,102.24159001473757,115.62429786973935,1.5,4.975230636374183,-3.25805456832968,False,below_sma,10,2025
VRSN,B,2024-12-20,194.42576705932618,206.2649018925483,186.53301050384476,206.2649018925483,1.5,4.059521880694473,6.089282821041709,True,target,6,2024
VRSN,B,2025-07-25,299.8168231201172,275.04743857114414,275.04743857114414,374.12497676703634,3.0,8.261505905907608,-8.261505905907608,False,stop,2,2025
VRSK,A,2020-12-28,198.91966552734374,187.30697631835938,182.6571462630899,247.70722332010521,3.0,8.175420575507834,-5.837878913680392,False,below_sma,12,2020
VRSK,B,2023-06-14,214.18064483642578,220.11398171799738,210.34633115394206,220.11398171799738,1.5474312674721487,1.7902241752106356,2.770248864505476,True,target,1,2023
VRSK,B,2023-06-15,218.35185974121094,225.86094665527344,210.17979952867853,242.8680403788082,3.0,3.742610766960209,3.4389846383549054,True,timeout,20,2023
VRSK,B,2023-07-21,227.6277017211914,226.8135986328125,221.62030472796414,245.64989270087324,3.0,2.6391326485321205,-0.35764675486468867,False,timeout,20,2023
VRSK,B,2023-08-02,225.98449447631836,234.55281915155808,221.08396299088088,234.55281915155808,1.7484480409321983,2.1685255427783456,3.79155423698223,True,target,18,2023
VZ,B,2024-01-16,33.59645576477051,35.853830555712904,32.09153923747558,35.853830555712904,1.4999999999999976,4.479390736427018,6.719086104640517,True,target,5,2024
VZ,A,2024-04-19,35.1832413482666,34.295940640064536,34.295940640064536,36.656557360897864,1.6604472407292974,2.5219413396821024,-2.5219413396821024,False,stop,1,2024
VRTX,B,2020-01-15,231.80849395751952,240.08999633789062,222.11512455036294,260.88860217898923,2.999999999999997,4.1816282232233295,3.5725620916586216,True,timeout,20,2020
VRTX,A,2022-01-24,227.38319274902344,230.2100067138672,202.5671490292675,264.60725832865734,1.5000000000000007,10.913754627039163,1.2431938925072077,True,timeout,20,2022
VRTX,B,2023-04-27,335.97629516601563,332.6300048828125,312.4855564757972,406.448511236671,3.0,6.9917845479577645,-0.9959899943386282,False,timeout,20,2023
VRTX,B,2023-10-23,363.9834036254883,358.28386012583803,358.28386012583803,375.92999267578125,2.0960606846892342,1.565880049166926,-1.565880049166926,False,stop,4,2023
VRTX,A,2024-08-02,489.51539154052733,465.8900146484375,461.8739650840204,530.9775312252877,1.500000000000002,5.646692000739359,-4.826278662605417,False,below_sma,3,2024
VRTX,A,2024-08-05,472.14090362548825,465.8900146484375,458.4576794074531,510.6400146484375,2.8135993687953724,2.8981230206838764,-1.3239456545813453,False,below_sma,2,2024
VRTX,A,2026-02-13,486.5553012084961,456.69000244140625,436.4369662583774,636.910306058852,3.0,10.300645132348937,-6.138109829018615,False,below_sma,14,2026
VRT,A,2024-01-18,50.23725437164307,62.66058349609375,43.19702033986854,71.35795646696667,3.000000000000001,14.013970548017177,24.729315484771313,True,timeout,20,2024
VRT,B,2024-01-19,52.9815979385376,62.790218353271484,47.38883971553481,69.75987260754596,2.9999999999999987,10.55603915436976,18.513258935890498,True,timeout,20,2024
V,A,2021-03-08,210.19452621459962,199.43040466308594,191.76627349610513,237.83690529234136,1.5,8.76723721134395,-5.121028480315408,False,below_sma,9,2021
V,A,2023-09-13,240.76322341918944,232.62635289648188,232.62635289648188,252.9685292032508,1.5,3.379615211639104,-3.379615211639104,False,stop,6,2023
V,B,2024-12-19,308.8957406616211,304.1557529627281,304.1557529627281,318.69458154734065,2.067271374566645,1.5344943535771858,-1.5344943535771858,False,stop,13,2024
V,B,2024-12-20,311.6719583129883,303.9909044875847,303.9909044875847,323.1935390510937,1.5000000000000038,2.4644674057234517,-2.4644674057234517,False,stop,12,2024
VMC,B,2020-10-05,134.02224700927735,142.92185974121094,123.16255297777523,166.6013291037837,3.0000000000000013,8.102904013204897,6.640399583300177,True,timeout,20,2020
